run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_gemini_20260729T104447599981,v3,v3+pdb13907266e2+tba66691da755,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E01_company_source_policy,False,wrong_tool,,policy,policy,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E02_company_data_privacy,False,wrong_tool,,policy,policy,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E03_company_telegram_approval,False,wrong_tool,,policy,policy,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E04_arxiv_search_topic,False,wrong_tool,,papers,papers,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E05_arxiv_paper_text,False,wrong_tool,,paper_text,paper_text,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E06_briefing_live_plus_style,False,wrong_tool,missing_tool_call,lookup|policy,policy,False,False,False,missing tool call lookup
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E07_paper_scan_template_plus_arxiv,False,wrong_tool,,papers|policy,papers|policy,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E08_specific_url_not_arxiv,False,wrong_tool,,fetch|policy,policy|fetch,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E09_two_links_parallel,False,wrong_tool,,fetch|fetch,fetch|fetch,True,True,True,
v3_B_extension_gemini_20260729T104649934908,v3,v3+pdb13907266e2+tba66691da755,extension,E10_arxiv_research_search,False,wrong_tool,,papers,papers,True,True,True,
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G01_specific_url_fetch,False,wrong_tool,provider_error,fetch,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.75466256s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G02_month_news_limit,False,wrong_arg_value,provider_error,lookup,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.030695795s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G03_company_privacy_policy,False,wrong_tool,provider_error,policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 52.287508373s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G04_arxiv_discovery,False,wrong_tool,provider_error,papers,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 51.526054462s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G05_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 50.843783712s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G06_multiturn_carry_topic,True,wrong_arg_value,provider_error,lookup,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 50.079263143s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G07_multiturn_limit_correction,True,wrong_arg_value,provider_error,timeline,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 49.330909577s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G08_multiturn_social_to_web,True,wrong_tool,provider_error,lookup,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.614898584s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G09_multiturn_url_after_clarify,True,missing_info,provider_error,fetch,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 47.884952775s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}]}}"
v3_B_group_gemini_20260729T102411072556,v3,v3+p9459e3d4ea0c+t178984a5ec10,group,G10_multiturn_cancel_meta,True,unnecessary_tool,provider_error,no_tool,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 47.104943139s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}]}}"
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G01_specific_url_fetch,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G02_month_news_limit,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G03_company_privacy_policy,False,wrong_tool,wrong_arg_value,policy,policy,False,True,False,"policy_area: expected 'data_privacy', got None"
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G04_arxiv_discovery,False,wrong_tool,,papers,papers,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G05_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G06_multiturn_carry_topic,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G07_multiturn_limit_correction,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G08_multiturn_social_to_web,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G09_multiturn_url_after_clarify,True,missing_info,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260729T104213672142,v3,v3+p31ec054b7d5f+t185b67c55d49,group,G10_multiturn_cancel_meta,True,unnecessary_tool,,no_tool,,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G01_specific_url_fetch,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G02_month_news_limit,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G03_company_privacy_policy,False,wrong_tool,,policy,policy,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G04_arxiv_discovery,False,wrong_tool,,papers,papers,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G05_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G06_multiturn_carry_topic,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G07_multiturn_limit_correction,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G08_multiturn_social_to_web,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G09_multiturn_url_after_clarify,True,missing_info,,fetch,fetch,True,True,True,
v3_B_group_gemini_20260729T104548675907,v3,v3+pdb13907266e2+tba66691da755,group,G10_multiturn_cancel_meta,True,unnecessary_tool,,no_tool,,True,True,True,
